年份,年降水量(mm)
2000,24.49
2001,23.0
2002,29.17
2003,21.09
2004,21.65
2005,24.05
2006,25.63
2007,21.23
2008,24.5
2009,23.01
2010,35.16
2011,20.75
2012,32.0
2013,23.64
2014,29.44
2015,33.85
2016,36.24
2017,29.53
2018,25.49
2019,24.92
2020,31.87
2021,26.4
2022,23.61
